MemoryIdleCycle,SystolicBubbleCycle,CoreIdleCycle,Cycle,SystolicArrayUtil(%),PEUtil(%),VectorUtil(%),MemoryIdle(%),SystolicBubble(%),CoreIdle(%)
7352,0,201,8000,41.74,3.04,1.56,91.9,0.0,2.5125
7190,0,0,8000,44.45,3.76,1.56,,,
7264,0,0,8000,45.41,3.35,1.56,,,
7352,0,181,8000,43.0,3.21,1.56,,,
7577,0,2004,16000,25.02,1.3,0.38,94.7125,0.0,25.05
7130,0,240,16000,36.03,3.62,0.38,,,
7203,0,295,16000,35.06,3.19,0.38,,,
7510,0,2120,16000,23.92,1.14,0.38,,,
7421,0,0,24000,45.21,0.0,0.11,92.7625,0.0,0.0
7519,0,522,24000,45.05,0.0,0.11,,,
7519,0,452,24000,45.05,0.0,0.11,,,
7401,0,34,24000,45.05,0.0,0.11,,,
25401,0,2293,27385,37.87,1.27,0.62,750.3988183161005,0.0,67.74002954209749
25100,0,2290,27385,38.08,2.16,0.61,,,
25250,0,2850,27385,38.08,1.91,0.62,,,
25269,0,2408,27385,37.87,1.29,0.6,,,
