Layer,StartCycle,EndCycle
layer0.attn.QKVgen,0,2219
layer0.attn.KVccat,2219,2221
layer0.attn.Attention.0,2221,12063
layer0.attn.Atccat,12063,12064
layer0.attn.proj,12064,13481
layer0.attn.ln,13481,13976
layer0.ffn.fc1,13976,15827
layer0.ffn.act,15827,16610
layer0.ffn.fc2,16610,19003
layer0.ffn.ln,19003,19519
layer0.attn.QKVgen,19520,21076
layer0.attn.KVccat,21076,21077
layer0.attn.Attention.0,21077,29465
layer0.attn.Atccat,29465,29466
layer0.attn.proj,29466,30409
layer0.attn.ln,30409,30463
layer0.ffn.fc1,30463,31667
layer0.ffn.act,31667,31712
layer0.ffn.fc2,31712,33256
layer0.ffn.ln,33256,33307
